n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,data_channel_is_lifestyle,data_channel_is_entertainment,data_channel_is_bus,data_channel_is_socmed,data_channel_is_tech,data_channel_is_world,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,shares
9,371,0.640540538809,0.99999999569,0.82327585852,17,0,1,0,5.07547169811,9,0,0,0,0,0,1,217,386,324.5,0,80400,23466.6666667,0,2773.92807263,1410.61325735,0,0,0,0,1,0,0,0,0,0,0,0.164243391843,0.0222375895995,0.769038648394,0.0222262066442,0.0222541635191,0.303762626263,0.0973232323232,0.0296495956873,0.0161725067385,0.647058823529,0.352941176471,0.373760330579,0.136363636364,0.5,-0.198611111111,-0.333333333333,-0.125,0,0,0.5,0,6.33859407820318
9,1873,0.454697053666,0.999999999124,0.640105078249,57,2,21,1,4.56807261078,8,0,1,0,0,0,0,-1,1100,411.375,1100,843300,173275,1100,4399.95495495,3123.33526316,8000,18300,13150,0,1,0,0,0,0,0,0,0.0250009600254,0.0256508174548,0.396812238019,0.525586414018,0.026949570483,0.500020599368,0.140455068281,0.0432461292045,0.0160170848905,0.72972972973,0.27027027027,0.361831542943,0.0333333333333,1,-0.31462962963,-0.8,-0.1,0,0,0.5,0,6.4393503711001
9,461,0.569411763366,0.999999996528,0.718749997504,23,3,1,21,4.6399132321,8,0,1,0,0,0,0,-1,998,282.285714286,0,843300,243375,0,78799.3333333,12736.7107466,1400,50600,17966.6666667,0,1,0,0,0,0,0,0,0.0250011185099,0.466893893366,0.025000605635,0.458103806805,0.0250005756847,0.416381203338,0.19485068072,0.0281995661605,0.00867678958785,0.764705882353,0.235294117647,0.427855477855,0.1,1,-0.280555555556,-0.6,-0.155555555556,0,0,0.5,0,8.85366542803745
10,276,0.525096523069,0.999999995283,0.5283018843,3,3,18,0,5.30072463768,9,0,0,0,0,0,0,-1,330,70,69300,843300,444433.333333,2045.81490581,8410.27309237,5289.40066952,967,967,967,0,0,0,1,0,0,0,0,0.0222224577279,0.022275419405,0.142373915901,0.790900247762,0.0222279592035,0.402222222222,0.162222222222,0.0217391304348,0.0036231884058,0.857142857143,0.142857142857,0.433333333333,0.1,0.8,-0.166666666667,-0.166666666667,-0.166666666667,0.166666666667,0,0.333333333333,0,8.29404964010203
12,555,0.562977098162,0.999999997135,0.696275069638,15,4,25,0,4.58198198198,8,0,0,0,0,0,0,-1,3300,574.75,3300,843300,349687.5,3300,6241.62694878,4696.42963993,3800,8200,6000,0,0,0,1,0,0,0,0,0.0250068022765,0.0250161217826,0.272565245591,0.65067122354,0.0267406068102,0.622891072891,0.311498771499,0.0522522522523,0.00720720720721,0.878787878788,0.121212121212,0.446394984326,0.136363636364,1,-0.4375,-0.6,-0.05,0.55,0.6,0.05,0.6,6.82328612235569
6,619,0.411003235581,0.999999997275,0.54495912658,7,6,17,0,4.37479806139,7,0,0,0,0,1,0,4,441,142.666666667,0,690400,163242.857143,0,3227.30675526,2290.52517208,1000,5200,2300,0,0,0,1,0,0,0,0,0.0295220007919,0.0285764681948,0.41818248152,0.028573938638,0.495145110856,0.43924939959,0.1822223862,0.0403877221325,0.00807754442649,0.833333333333,0.166666666667,0.373489177489,0.1,0.8,-0.153888888889,-0.166666666667,-0.125,0,0,0.5,0,6.80572255341699
13,280,0.605947953138,0.999999994764,0.664921462487,18,1,1,0,5.37857142857,7,0,1,0,0,0,0,-1,0,-1,0,843300,213514.285714,0,3416.45732163,1328.53422061,548,548,548,0,0,1,0,0,0,0,0,0.0285788127469,0.743900735618,0.170166357332,0.0287798275446,0.0285742667592,0.529722222222,0.0947222222222,0.025,0.0142857142857,0.636363636364,0.363636363636,0.458571428571,0.16,0.8,-0.295833333333,-0.7,-0.05,0.666666666667,-0.7,0.166666666667,0.7,6.81234509417748
11,702,0.453471195785,0.999999997409,0.632124350694,10,1,1,1,4.40455840456,6,0,0,0,0,0,1,-1,719,260.5,0,843300,176083.333333,0,3526.58333333,1981.69989734,2100,2100,2100,1,0,0,0,0,0,0,0,0.0333387802947,0.0337506277345,0.198204111641,0.0334690201811,0.701237460149,0.50968714927,0.151494107744,0.031339031339,0.00997150997151,0.758620689655,0.241379310345,0.388050964187,0.1,1,-0.344047619048,-0.8,-0.125,0.8,0.4,0.3,0.4,7.90100705199242
9,281,0.552727270717,0.999999993865,0.705521468064,8,6,1,1,4.32028469751,8,0,1,0,0,0,0,-1,2700,583.5,4300,843300,191162.5,3179.04968693,33277,8039.5837965,1300,16900,9100,1,0,0,0,0,0,0,0,0.0250025672592,0.436448560364,0.147671193191,0.365876527289,0.0250011518969,0.436924803591,0.0827441077441,0.0355871886121,0.0142348754448,0.714285714286,0.285714285714,0.272510822511,0.1,0.6,-0.2375,-0.5,-0.1,0,0,0.5,0,6.90775527898214
8,226,0.65486725374,0.999999992,0.815999993472,6,1,0,0,4.59292035398,10,0,0,0,0,0,1,4,1300,332.4,892,843300,172179.2,892,5444.43209877,2911.95162264,1200,1200,1200,0,1,0,0,0,0,0,0,0.0207088907097,0.0200198639394,0.759556642906,0.0203058591751,0.17940874327,0.343089990817,0.0863177226814,0.0442477876106,0.0176991150442,0.714285714286,0.285714285714,0.240909090909,0.1,0.5,-0.0763888888889,-0.155555555556,-0.05,0.125,0,0.375,0,6.48463523563525
12,279,0.6544117623,0.999999994286,0.799999995429,3,2,1,1,4.79928315412,7,0,0,0,0,0,0,-1,966,225.166666667,0,843300,349400,0,6779.67822736,3247.89315031,966,966,966,0,1,0,0,0,0,0,0,0.172066029866,0.0285906171022,0.0285735217005,0.742166840812,0.028602990519,0.391547049442,0.0733851674641,0.0250896057348,0.00716845878136,0.777777777778,0.222222222222,0.24025974026,0.136363636364,0.5,-0.14375,-0.1875,-0.1,0,0,0.5,0,6.82979373751242
8,2446,0.366750208702,0.999999999286,0.563571428169,49,11,1,1,4.59157808667,5,0,0,0,1,0,0,217,5600,1448.6,5600,51900,32140,2495.93434824,5600,3768.65765946,2,16100,4250.63636364,0,0,0,0,1,0,0,0,0.604894023953,0.0400613953404,0.0401400143542,0.274626721499,0.0402778448528,0.478920708472,0.115135841774,0.045380212592,0.0204415372036,0.689440993789,0.310559006211,0.360175597676,0.0333333333333,0.8,-0.266777777778,-1,-0.05,0,0,0.5,0,8.1605182474775
11,285,0.604316544589,0.999999993939,0.739393934913,7,1,1,1,4.69824561404,7,0,1,0,0,0,0,-1,1600,449.5,0,843300,188414.285714,0,4063.9826087,2573.79287906,11600,11600,11600,1,0,0,0,0,0,0,0,0.0285719667952,0.885664846787,0.0285718650496,0.0286196441459,0.0285716772225,0.547077922078,0.169480519481,0.0280701754386,0.00701754385965,0.8,0.2,0.377840909091,0.136363636364,0.7,-0.325,-0.5,-0.15,0,0,0.5,0,7.90100705199242
13,2166,0.385633270139,0.999999999203,0.578149919794,13,2,7,4,4.40350877193,10,0,1,0,0,0,0,-1,542,120.6,40400,843300,281640,2535.49401883,4631.15427215,3673.82680093,1300,1500,1400,0,0,0,0,1,0,0,0,0.369171190067,0.317262069732,0.158517897284,0.0206362100252,0.134412632892,0.44049796668,0.0283081136036,0.039242843952,0.0318559556787,0.551948051948,0.448051948052,0.373222307105,0.0333333333333,1,-0.364602024385,-1,-0.05,0.416666666667,0.125,0.0833333333333,0.125,7.3132203870903
9,410,0.599476438221,0.999999996063,0.692913383099,15,1,1,0,4.61463414634,8,0,0,0,1,0,0,-1,1200,289.125,1200,843300,221362.5,1200,3886.2671984,2740.46508947,6900,6900,6900,0,0,0,0,1,0,0,0,0.422828523528,0.0250244034184,0.0250988974214,0.0251005773466,0.501947598286,0.541139657444,0.132378129117,0.0365853658537,0.00975609756098,0.789473684211,0.210526315789,0.344646464646,0.0333333333333,0.7,-0.475,-1,-0.2,1,0,0.5,0,7.86326672400957
13,204,0.716417906883,0.999999992537,0.828358202773,6,4,0,14,4.5,10,0,0,0,0,0,0,4,937,238.8,1800,843300,432760,1479,6722.55066079,4042.72493008,1300,1800,1550,1,0,0,0,0,0,0,0,0.121270948068,0.122159218508,0.0200002554542,0.716569460331,0.0200001176391,0.555625,0.131041666667,0.0392156862745,0.0294117647059,0.571428571429,0.428571428571,0.485416666667,0.1,0.9,-0.227083333333,-0.3125,-0.1,0.6875,-0.3125,0.1875,0.3125,7.49554194388426
7,115,0.824561396276,0.999999984848,0.969696955005,3,1,1,1,4.53913043478,6,1,0,0,0,0,0,4,1100,446.833333333,22300,617900,144833.333333,2986.44755245,4443.75,3795.54622117,4000,4000,4000,0,1,0,0,0,0,0,0,0.865518526244,0.0334041993847,0.0333697715648,0.0335180691001,0.0341894337061,0.657142857143,0.285714285714,0.0347826086957,0.00869565217391,0.8,0.2,0.575,0.5,0.7,-0.3,-0.3,-0.3,0,0,0.5,0,7.78322401633604
14,583,0.5267702927,0.999999996805,0.757188495983,6,6,1,0,4.25042881647,6,0,1,0,0,0,0,217,522,353,0,617900,130920.333333,0,3262.20058731,2012.94330653,1700,19400,7766.66666667,0,0,1,0,0,0,0,0,0.0342973990275,0.034345730087,0.0335068503076,0.864420175704,0.0334298448734,0.47291589363,0.187170686456,0.0583190394511,0.0154373927959,0.790697674419,0.209302325581,0.379991087344,0.05,1,-0.281481481481,-0.625,-0.05,0.327272727273,0.118181818182,0.172727272727,0.118181818182,8.00636756765025
9,1107,0.394160583582,0.999999998285,0.60377358387,15,15,1,0,3.97741644083,6,0,0,0,0,1,0,4,676,220.666666667,10100,843300,198283.333333,2537.66403162,3303.98509208,2854.48163574,1800,8000,4900,1,0,0,0,0,0,0,0,0.0333705480191,0.0333594370336,0.0333608070742,0.0333337364678,0.866575471405,0.469379656625,0.0785613054746,0.0415537488708,0.0307136404697,0.575,0.425,0.394398174289,0.1,1,-0.269321895425,-0.7,-0.1,0.7,0.366666666667,0.2,0.366666666667,8.34283980427146
13,798,0.526181353096,0.999999997895,0.728421051098,14,3,2,2,4.65037593985,8,0,0,0,0,0,1,-1,607,144.875,2800,843300,267500,1313.66666667,3437.39229631,2661.9759683,812,1500,1156,1,0,0,0,0,0,0,0,0.0250003595163,0.0250071233695,0.631943583738,0.0250015998309,0.293047333546,0.503361194361,0.128007686758,0.047619047619,0.0250626566416,0.655172413793,0.344827586207,0.405264297106,0.1,1,-0.25066468254,-0.6,-0.1,0.466666666667,0.116666666667,0.0333333333333,0.116666666667,7.3132203870903
10,298,0.650176676148,0.999999994652,0.748663097601,14,2,13,0,4.45973154362,7,0,0,0,0,0,0,-1,436,225.142857143,12000,843300,327314.285714,3378.93103448,8015.42924528,4942.24797178,4900,4900,4900,0,0,0,0,0,0,1,1,0.556896379003,0.0286427847233,0.0286495523533,0.355940249183,0.029871034738,0.757291666667,0.119270833333,0.0469798657718,0.0302013422819,0.608695652174,0.391304347826,0.432142857143,0.1,0.7,-0.331944444444,-0.6,-0.125,1,-0.333333333333,0.5,0.333333333333,10.7600282800045
10,297,0.618473893098,0.999999994872,0.635897432636,36,3,16,0,4.59595959596,10,1,0,0,0,0,0,-1,950,364.359,9100,843300,162750,2258.95081967,9147.99554348,4755.14636345,7300,7300,7300,0,1,0,0,0,0,0,0,0.181426819692,0.120002848623,0.0200005972,0.657953899399,0.0206158350857,0.642857142857,0.166208791209,0.03367003367,0.013468013468,0.714285714286,0.285714285714,0.4575,0.2,1,-0.503571428571,-0.714285714286,-0.1,0,0,0.5,0,7.17011954344963
9,102,0.745098031911,0.999999984375,0.828124987061,3,1,0,0,4.77450980392,6,0,0,0,0,0,0,4,1900,395,34900,843300,319650,2967.85263158,7950,4470.0564597,0,0,0,0,0,0,1,0,0,0,0,0.0333334733959,0.678142034847,0.0333334036219,0.221857680353,0.0333334077823,0.5,0.121875,0.0882352941176,0.0196078431373,0.818181818182,0.181818181818,0.438888888889,0.2,1,-1,-1,-1,0.4,0.125,0.1,0.125,9.03598698483141
11,340,0.647619045563,0.999999995798,0.722689072594,16,1,1,0,4.79705882353,9,0,0,0,0,0,1,-1,783,253.857142857,0,843300,187922.222222,0,3578.43032738,1828.97830178,1400,1400,1400,0,0,0,0,0,1,0,1,0.022226336233,0.0222265607773,0.908464689684,0.0222247867168,0.0248576265888,0.225,-0.054375,0.00588235294118,0.0294117647059,0.166666666667,0.833333333333,0.5,0.5,0.5,-0.20875,-0.3,-0.1,0,0,0.5,0,6.90173720665657
13,642,0.557661926449,0.999999997561,0.702439022677,22,0,1,3,4.92834890966,6,0,0,0,0,0,1,-1,681,278.666666667,1500,843300,268683.333333,1084.8,3390.92258105,1960.80910783,0,0,0,1,0,0,0,0,0,0,0,0.0333338388932,0.0333338201865,0.700055350183,0.0333336900771,0.19994330066,0.579778622462,0.108960687009,0.0389408099688,0.0202492211838,0.657894736842,0.342105263158,0.371441558442,0.05,1,-0.393742368742,-0.9,-0.0714285714286,0.454545454545,0.136363636364,0.0454545454545,0.136363636364,6.73815249459596
9,494,0.529896906124,0.999999996364,0.759999997236,12,0,1,0,4.48582995951,6,0,0,0,0,0,1,-1,913,311.666666667,4500,843300,275300,2177.87365346,5842.6,3342.84737394,0,0,0,0,1,0,0,0,0,0,0,0.0333455668523,0.0343723078451,0.698936456838,0.0333344331401,0.200011235324,0.473123123123,0.12875034125,0.0384615384615,0.0202429149798,0.655172413793,0.344827586207,0.329306220096,0.136363636364,0.6,-0.149305555556,-0.3,-0.05,0,0,0.5,0,9.35010231435134
13,970,0.41685144078,0.99999999827,0.550173009429,43,2,28,0,4.33195876289,9,1,0,0,0,0,0,-1,1300,330.375,0,843300,221911.111111,0,5900,3432.09152983,2900,3700,3300,0,0,0,0,1,0,0,0,0.0225472406934,0.0222476887928,0.137713182929,0.286170734165,0.531321153419,0.471385023706,0.172777906617,0.0628865979381,0.0113402061856,0.847222222222,0.152777777778,0.295095805834,0.0625,1,-0.300378787879,-0.7,-0.05,0,0,0.5,0,10.3827915489792
11,303,0.601328901657,0.999999994012,0.79640718086,3,3,1,0,4.23432343234,6,0,0,0,0,1,0,217,1400,634.666666667,1400,80400,33766.6666667,1111.5,6480.69230769,3279.41651512,4700,4700,4700,0,0,1,0,0,0,0,0,0.0335226850182,0.0333398624951,0.234293563108,0.034088253804,0.664755635575,0.621052631579,0.126973684211,0.049504950495,0.016501650165,0.75,0.25,0.281111111111,0.0333333333333,0.5,-0.260833333333,-0.5,-0.05,0,0,0.5,0,8.10167774745457
9,916,0.449671771937,0.999999997955,0.676891614158,2,2,2,0,4.1943231441,7,0,1,0,0,0,0,-1,1500,419.333333333,0,843300,212271.428571,0,7407.92715232,3832.4665373,3100,3100,3100,1,0,0,0,0,0,0,0,0.0285719921178,0.885477316705,0.0285716736005,0.0288073136128,0.0285717039643,0.495290976629,0.0464182531084,0.0327510917031,0.028384279476,0.535714285714,0.464285714286,0.396031746032,0.1,0.9,-0.347509861933,-0.9,-0.05,0,0,0.5,0,6.87212810133899
10,471,0.498886413143,0.999999996587,0.573378837634,24,4,1,0,4.55838641189,4,0,1,0,0,0,0,4,331,139.5,20300,843300,280850,2091.84480234,3263.88975913,2702.71217863,840,2800,1813.33333333,0,0,1,0,0,0,0,0,0.0500033642517,0.0522600316782,0.050148073601,0.797588490029,0.0500000404402,0.593388719124,0.186516424752,0.0467091295117,0.0169851380042,0.733333333333,0.266666666667,0.488252656434,0.05,0.8,-0.58125,-1,-0.25,0,0,0.5,0,6.64118216974059
12,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,-1,1400,249.398888889,1400,843300,425544.444444,1099.66666667,6978.45674977,4208.20741031,0,0,0,0,0,0,0,0,1,0,1,0.242221207709,0.248542856352,0.0222228856277,0.464790147335,0.0222229029769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,8.41183267575841
11,445,0.537414964768,0.999999996491,0.670175436245,10,4,1,1,5.11685393258,8,0,0,0,0,1,0,-1,748,186.625,14600,843300,315487.5,2040.9195122,5230.59649123,3006.92976851,720,5400,2973.33333333,0,1,0,0,0,0,0,0,0.0250002876015,0.0250005386809,0.527445002104,0.0250003080319,0.397553863581,0.341666666667,0.1109375,0.0449438202247,0.0179775280899,0.714285714286,0.285714285714,0.306666666667,0.0333333333333,0.9,-0.210416666667,-0.5,-0.1,0,0,0.5,0,7.09007683577609
8,353,0.557142855551,0.999999995413,0.683486235397,13,0,1,0,4.7223796034,9,0,0,0,0,1,0,4,1300,263.166666667,0,843300,163044.444444,0,3270.49435411,1894.04441388,0,0,0,0,0,0,0,1,0,0,0,0.0223190589547,0.132099932,0.0226093093263,0.239472568536,0.583499131182,0.488477032227,0.215025252525,0.0793201133144,0.0056657223796,0.933333333333,0.0666666666667,0.298782467532,0.1,0.6,-0.2625,-0.4,-0.125,0.8,0.4,0.3,0.4,7.00306545878646
12,649,0.493001554443,0.999999997305,0.673854445623,7,2,1,0,4.48073959938,6,0,0,0,0,1,0,4,488,161,2800,843300,184566.666667,1150.63636364,3442.01190476,2574.49764784,0,0,0,0,0,1,0,0,0,0,0,0.202723895645,0.0333347529002,0.0333403491761,0.0333601502462,0.697240852032,0.486031144781,0.208196248196,0.0570107858243,0.0123266563945,0.822222222222,0.177777777778,0.377930852931,0.0333333333333,0.85,-0.1875,-0.4,-0.05,0,0,0.5,0,8.55641390456952
12,162,0.693749995664,0.999999990826,0.807339442135,4,4,1,1,4.84567901235,7,0,0,0,0,0,1,-1,657,125.571428571,8200,843300,240985.714286,2098.16666667,8387.7755102,3574.56766757,2600,3600,3100,0,1,0,0,0,0,0,0,0.0286551257276,0.456805689786,0.457177574305,0.0287889697991,0.0285726403822,0.306666666667,0.0186363636364,0.0246913580247,0.0185185185185,0.571428571429,0.428571428571,0.271590909091,0.136363636364,0.375,-0.233333333333,-0.25,-0.2,0.2,0.3,0.3,0.3,6.27287700654617
7,219,0.538812782928,0.999999992857,0.664285709541,3,2,1,1,5.37899543379,5,0,0,0,0,0,1,-1,527,104.6,10400,843300,220600,1593.58181818,3447.58583562,2281.18459663,1600,1600,1600,1,0,0,0,0,0,0,0,0.0400004695254,0.0400000685629,0.839997296346,0.0400000324669,0.0400021330992,0.431168831169,0.106493506494,0.0228310502283,0.00456621004566,0.833333333333,0.166666666667,0.189090909091,0.136363636364,0.4,-0.2,-0.2,-0.2,0,0,0.5,0,6.75576892198425
12,493,0.536382535267,0.999999996743,0.693811072659,5,2,12,0,4.52941176471,9,0,1,0,0,0,0,-1,763,183.555555556,5400,843300,318488.888889,1625.63636364,8796.27306273,5420.12379278,35400,35400,35400,0,1,0,0,0,0,0,0,0.0222222559174,0.30753246992,0.0222223553156,0.625800632067,0.0222222867799,0.713403997963,0.0327922077922,0.0344827586207,0.0223123732252,0.607142857143,0.392857142857,0.408021390374,0.1,0.85,-0.529220779221,-1,-0.0714285714286,0,0,0.5,0,6.86066367144829
11,855,0.427218934406,0.999999998131,0.543925232628,8,2,22,0,4.44795321637,6,0,1,0,0,0,0,-1,565,196.666666667,9400,843300,249733.333333,2162.95454545,4283.66666667,3379.88006568,786,3400,2093,0,0,0,0,0,0,1,1,0.0333338921871,0.866413149069,0.0333335362056,0.0335858098679,0.0333336126705,0.457785250464,0.151604823748,0.0362573099415,0.0140350877193,0.720930232558,0.279069767442,0.384143276079,0.1,0.8,-0.269047619048,-0.5,-0.05,0,0,0.5,0,6.82979373751242
11,361,0.548295452988,0.999999995652,0.660869562344,10,0,1,0,5.18836565097,10,0,0,1,0,0,0,4,1300,440.3,3300,843300,191600,1926.1,3755.7979798,2702.66649809,0,0,0,0,0,1,0,0,0,0,0,0.811901740503,0.0200132013084,0.0200152037529,0.020011025905,0.128058828531,0.398060606061,0.0831515151515,0.0332409972299,0.0138504155125,0.705882352941,0.294117647059,0.283787878788,0.136363636364,0.5,-0.233333333333,-0.5,-0.1,0,0,0.5,0,8.53699581871242
10,522,0.491053676956,0.999999996764,0.627831713179,1,1,1,0,4.82375478927,6,0,0,0,0,0,1,-1,6100,1313.6,0,843300,268383.333333,0,6100,2564.85522089,921,921,921,0,0,1,0,0,0,0,0,0.0349297281893,0.0333465381715,0.704676843919,0.0333413636347,0.193705526085,0.446791081547,0.0998706577975,0.0306513409962,0.0095785440613,0.761904761905,0.238095238095,0.391856060606,0.05,0.6,-0.285,-0.5,-0.125,0,0,0.5,0,7.00306545878646
12,988,0.425847457176,0.999999998325,0.571189278775,8,3,4,1,4.65890688259,8,0,0,0,0,0,1,-1,928,332.714285714,0,843300,196237.5,0,17938,4941.9957995,1400,3200,2600,0,0,0,0,0,0,1,1,0.0250822947661,0.0250026870779,0.299411547627,0.0250016123948,0.625501858134,0.523918531268,0.127702237522,0.0506072874494,0.0182186234818,0.735294117647,0.264705882353,0.302185714286,0.05,1,-0.198456790123,-0.6,-0.1,0.666666666667,0.333333333333,0.166666666667,0.333333333333,9.11602969250494
9,480,0.642553190122,0.999999996997,0.777777775442,10,0,1,0,5.4375,10,0,0,0,0,0,1,4,713,134.7,5400,843300,190760,1919.30573664,3933.17741935,2797.3913588,0,0,0,0,0,0,0,1,0,0,0,0.0200862255563,0.0200205175355,0.710309168791,0.0200181251468,0.229565962971,0.481397306397,0.081271043771,0.0479166666667,0.0291666666667,0.621621621622,0.378378378378,0.293642951252,0.1,0.6,-0.201388888889,-0.6,-0.1,0,0,0.5,0,7.43838353004431
12,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,-1,704,241,96000,843300,437742.857143,3498.95737812,11160.4,6159.00584594,0,0,0,0,0,0,0,1,0,0,0,0.0285715601342,0.0286093812965,0.0285714989289,0.885676035093,0.0285715245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,6.78105762593618
10,277,0.5571955699,0.999999992647,0.779411758975,7,3,1,0,4.84476534296,7,0,0,0,0,0,1,-1,651,242.857142857,11700,843300,157314.285714,2180.44634185,4580.33333333,2967.46419719,2400,5700,4050,0,1,0,0,0,0,0,0,0.0289139126889,0.0287355270285,0.544854695509,0.0286659730387,0.368829891735,0.411904761905,-0.00297619047619,0.0072202166065,0.0180505415162,0.285714285714,0.714285714286,0.5,0.5,0.5,-0.208333333333,-0.5,-0.125,0,0,0.5,0,7.9373746961633
13,742,0.446404341321,0.999999997642,0.636792451328,2,2,1,0,4.90566037736,7,0,0,0,0,0,1,-1,640,214.142857143,1900,843300,158400,1180,3485.38647407,2130.69258373,857,859,858,0,0,0,0,0,1,0,1,0.0285721177035,0.0285717092801,0.885712064203,0.0285715954018,0.0285725134119,0.392857142857,0.136038961039,0.0242587601078,0.00808625336927,0.75,0.25,0.40291005291,0.1,1,-0.294444444444,-0.8,-0.1,0,0,0.5,0,6.88550967003482
10,459,0.562642367739,0.999999996689,0.675496686505,27,6,18,0,4.75816993464,10,0,1,0,0,0,0,-1,1000,307.4,10000,843300,308920,2806.41573034,6609.29583333,4284.91865312,3000,96900,49950,0,1,0,0,0,0,0,0,0.0200923881755,0.279665624808,0.0200015157712,0.660236220708,0.0200042505368,0.598694361194,0.0826806526807,0.0283224400871,0.0152505446623,0.65,0.35,0.412412587413,0.1,1,-0.527380952381,-1,-0.1,0,0,0.5,0,7.49554194388426
10,774,0.458823528812,0.999999997921,0.600831599582,13,4,1,0,4.86950904393,5,0,0,0,1,0,0,4,8200,2170.25,0,690400,157780,0,8200,3644.90508403,3300,5400,4350,0,0,1,0,0,0,0,0,0.839729155089,0.0400298838712,0.0401137460365,0.0401260456967,0.0400011693067,0.367366724185,0.155991735537,0.0542635658915,0.00645994832041,0.893617021277,0.106382978723,0.27233044733,0.0333333333333,1,-0.281666666667,-0.4,-0.125,0.05,0,0.45,0,7.69621263934641
13,1491,0.488338192064,0.999999999006,0.611332007345,13,8,50,1,4.66733735748,3,0,1,0,0,0,0,-1,0,-1,210300,843300,498200,2937.61976912,3599.8693418,3256.12739292,795,10600,3748.75,0,0,0,1,0,0,0,0,0.0666731890349,0.731562990457,0.0669583811447,0.0681387540005,0.0666666853633,0.411804434881,0.0643935658359,0.0207914151576,0.0174379610999,0.543859649123,0.456140350877,0.474987781036,0.0333333333333,1,-0.315458579882,-0.8,-0.05,0,0,0.5,0,6.68710860786651
10,331,0.547468352698,0.999999995327,0.626168221373,6,4,0,11,4.48036253776,5,0,0,0,0,0,0,4,482,134.2,12500,690400,511320,2347.18181818,5305.07917889,4093.84877968,989,1600,1294.5,0,0,0,0,1,0,0,0,0.0400001642751,0.0400206500978,0.040107613383,0.839871512233,0.0400000600115,0.711428571429,0.384336734694,0.0876132930514,0.012084592145,0.878787878788,0.121212121212,0.537192118227,0.214285714286,1,-0.242708333333,-0.333333333333,-0.1875,0.7,0.55,0.2,0.55,8.21608809863232
9,378,0.560321714315,0.999999995327,0.747663547908,6,2,1,0,4.57142857143,6,1,0,0,0,0,0,4,2400,721.2,0,690400,140800,0,3326.47474619,2469.57860968,1900,1900,1900,0,0,1,0,0,0,0,0,0.0338629690065,0.0334506069414,0.0333405313091,0.0333803958623,0.865965496881,0.435416666667,0.136071428571,0.026455026455,0.00529100529101,0.833333333333,0.166666666667,0.340642857143,0.1,0.6,-0.2625,-0.4,-0.125,0,0,0.5,0,8.89562962713648
12,316,0.555183944631,0.999999994186,0.709302321458,10,1,2,0,4.57594936709,5,0,0,1,0,0,0,-1,533,137.4,4400,843300,460080,1687.25,3649.99657534,2945.09826667,2800,2800,2800,0,0,0,0,1,0,0,0,0.440176896621,0.0400003423282,0.439789439648,0.0400003162586,0.0400330051444,0.524509803922,0.258823529412,0.0411392405063,0.00316455696203,0.928571428571,0.0714285714286,0.370512820513,0.1,0.8,-0.2,-0.2,-0.2,1,0,0.5,0,8.10167774745457
15,920,0.530706836001,0.99999999839,0.639291464349,12,6,7,0,4.79239130435,6,0,1,0,0,0,0,-1,576,180.5,11800,843300,256833.333333,2318.6875,3578.37670835,2826.86238082,576,5200,1852.75,0,0,0,1,0,0,0,0,0.033336334344,0.297624984425,0.601712486611,0.0339928075476,0.0333333870722,0.461129685917,0.132297365755,0.0271739130435,0.0108695652174,0.714285714286,0.285714285714,0.328852380952,0.0625,1,-0.28,-0.5,-0.1,0,0,0.5,0,6.60934924316738
9,222,0.668202761898,0.999999992701,0.75912408205,4,3,1,0,4.86936936937,6,0,0,1,0,0,0,4,1100,459.166666667,4200,843300,373033.333333,1446.79166667,4953.82926829,2980.18010861,1100,2700,1900,0,0,0,0,1,0,0,0,0.506883019853,0.0333342955346,0.393115275487,0.0333337405351,0.0333336685904,0.25787037037,0.0895833333333,0.0225225225225,0.018018018018,0.555555555556,0.444444444444,0.39,0.2,0.5,-0.13125,-0.2,-0.1,0,0,0.5,0,8.41183267575841
8,1153,0.483274647462,0.999999998536,0.683748168838,26,1,2,0,4.89245446661,6,0,0,1,0,0,0,-1,1100,311.5,13300,843300,308200,3094.08333333,5430.24806202,3916.51545965,776,776,776,0,0,0,0,0,0,1,1,0.700403340316,0.0335705017955,0.0333336590625,0.199355208765,0.0333372900605,0.493838383838,0.207034090909,0.0529054640069,0.0130095403296,0.802631578947,0.197368421053,0.41534401391,0.0333333333333,1,-0.213333333333,-0.388888888889,-0.1,0,0,0.5,0,7.78322401633604
