text,true_label,predict_label
すると 俄 にわかに 頭 の 上 で 、,kenji,kenji
神父 は 厳 おごそか に 手 を 伸べる と 、 後ろ に ある 窓 の 硝子 画 ガラス え を 指さし た 。 ちょうど 薄日 に 照らさ れ た 窓 は 堂 内 を 罩 こめ た 仄暗 ほ の くら がり の 中 に 、 受難 の 基督 キリスト を 浮き 上ら せ て いる 。 十字架 の 下 もと に 泣き 惑 まどっ た マリヤ や 弟子 たち も 浮き 上ら せ て いる 。 女 は 日本 風 に 合掌 が っしょ う し ながら 、 静か に この 窓 を ふり 仰い だ 。,akutagawa,akutagawa
「 子供 は 今夜 は 早く 寝る が 好い お前 達 は もう 寝よ や 泉 ちゃん も 繁 ちゃん も お 休み 」,touson,touson
「 さあ 、 こちら へ いらっしゃい 。 この 奥 に は もっと すばらしい もの が 陳列 し て ある の よ 。 これ は いくら 真に せまっ て も 、 魂 を 持っ て い て も 、 動く こと は でき ない の だ けれど 、 この 奥 に は 、 ピチピチ と 動い て いる もの が ある の よ 」,rampo,rampo
と 彼 の 方 で 串 談 じ ょうだん 半分 に 言 出し て 見 た 時 でも 、 節子 は 苦笑 に が わらい し て 取合わ なかっ た 。,touson,touson
けれども 、 一郎 が 眼 め を さまし た とき は 、 もう すっかり 明るく なっ て い まし た 。 お もて に で て みる と 、 まわり の 山 は 、 みんな たった いま でき た ばかり の よう に うるうる もりあがっ て 、 まっ青 な そら の し た に ならん で い まし た 。 一郎 は いそい で ごはん を たべ て 、 ひとり 谷川 に 沿っ たこ みち を 、 かみ の 方 へ のぼっ て 行き まし た 。,kenji,kenji
「 は は は は 、 時に あなた の 言葉 は 田舎 いなか じゃ ない 」,souseki,souseki
「 僕 ぼく たち と いっしょ に 乗 の って 行こ う 。 僕 ぼく たち どこ まで だって 行ける 切符 きっぷ 持 もっ てる ん だ 」,kenji,kenji
オツベル か ね 、 その オツベル は 、 おれ も 云お う として たん だ が 、 居 なく なっ た よ 。,kenji,kenji
帰り道 は 、 身体 中 痛ん だ 。 肩 が はれ 上っ て 、 ウミ が 出 た 。,takiji,takiji
「 そいつ は 困っ た ねえ 。 松 公 は いや に 薄のろ で 、 これ という 役に立た ない もん だ から 、 火夫 なんか やら せ て おい た ん だ が 、 あいつ の こっ た 、 捕まり で も し たら 、 どうせ ヘマ を いう に きまっ て いる わ ねえ 」,rampo,rampo
「 そう か 、 それ じゃ やっぱり おかしい だろ う 」,souseki,souseki
北山 の 狼 お おかみ 、 その他,touson,kenji
「 いいえ 、 ただ あんまり 御無沙汰 を し た から 、 ちょっと 上がっ た の 」,souseki,souseki
と 地主 に 言わ れ て 辰 さん の 弟 は 一 俵 ずつ 両手 に 抱え 、 顔 を 真紅 に し て 持ち上げ て み たり なぞ し て 戯れ た 。,touson,touson
「 その ドア は 、 私 が 部屋 を 出 て から 、 あの こと が 起る まで 、 絶えず 私 の 目 の 先 に あっ た の です 。 いくら もうろく し て も 、 そこ を 人 が 通る の を 、 見のがす 筈 は あり ませ ん 」,rampo,rampo
見る と 、 荷物 を 護 まもっ て 行く に は 屈強 な 男 だ 。 千両箱 の 荷造り に は 嘉吉 も 来 て 手伝っ た 。,touson,touson
「 この 指 の 痕 に は 別に 特徴 が あり ませ ん 。 つまり 普通 の 人間 が 、 右手 で 押えつけ た という 以外 に 何 の 手掛り も あり ませ ん 」,rampo,rampo
と 、 下妻 夫人 が 聞い た 。,tanizaki,tanizaki
ブドリ が その間 を 、 しばらく 歩い て 行き ます と 、 道 の まん中 に 二 人 の 人 が 、 大声 で 何 か けんか でも する よう に 言い合っ て い まし た 。 右側 の ほう の ひ げ の 赭 あかい 人 が 言い まし た 。,kenji,kenji
「 縫 助 さん 、 君 も その 意気 で 預かっ て 行く さ 。 」 と また 正香 が 言い 添える 。,touson,touson
そう 云う 声 の 湧き 上る 中 に 、 冷汗 に なっ た オルガンティノ は 、 何 か 苦し そう に 叫ん だ きり とうとう そこ へ 倒れ て しまっ た 。   ,akutagawa,akutagawa
私 は 読みかけ た 書物 を 閉じ ながら 、 無愛想 に こう 問いかけ た 。 云う まで も なく 私 に は 、 彼 の 唐突 な 訪問 が 意外 で ある と共に 腹 立 しかっ た 。 と 同時に また 別荘 番 が 一言 いちご ん も この 客来 きゃく らい を 取次が ない の も 不審 だっ た 。 しかし その 男 は 私 の 冷淡 な 言葉 に も めげ ない で 、 もう一度 額 を 畳 に つける と 、 相 不変 朗読 あいかわらず ろう どく で も し そう な 調子 で 、,akutagawa,akutagawa
老 婦人 の 手紙 の 中 に は 可 成 かなり 苛酷 きびしい こと が 書い て あっ た 。 しかし 知ら ない 土地 の 人 で それだけ 真実 ほんとう の こと を 岸本 の ところ へ 書い て よこし て くれる 人 すら 、 めったに 無かっ た 。 彼 は 異 邦人 として の 自分 の 旅 が それほど 土地 の 人達 の 生活 から 縁遠い もの で ある こと を 知っ て 来 た 。 諸国 から 巴里 に 集っ て 来る 多く の 旅人 を 相手 に 生計 を 営ん で いる よう な 人達 の 間 に 醸 かも さ れる 空気 が 、 非常 に 慇懃 いんぎん な もの で 険しく 冷 いも の を 包ん で いる よう な 空気 が 、 慣れ て は 知ら ず に いる ほど 職業 的 に 成っ て しまっ た よう な 空気 が 、 実に 濃く 彼 の 身 を 囲繞 とりまい て いる こと を 知っ て 来 た 。 仏蘭西 人 の 家庭 を 見 て 来 た 眼 で 自分 の 下宿 を 見る 度 たび に 、 何時 いつ でも 彼 は 嘆息 し て しまっ た 。,touson,touson
夜 に 入っ て 、 「 湯立 ゆ だ て 」 という 儀式 が あっ た 。 この 晩 は 主 な 町 の 人々 が 提灯 ちょう ちん つけ て 社 やしろ の 方 へ 集る 。 それ を 見よ う として 、 私 も 家 を 出 た 。 空 に は 星 も 輝い た 。 社頭 で 飴 菓子 あめ が し を 売っ て いる 人 に 逢っ た 。 謡曲 で 一家 を 成し た 人物 だ と の こと だ が 、 最早 長い こと この 田舎 に 隠れ て いる 。,touson,touson
と 節子 は 戯れる よう に 言っ た 後 で 苦笑い に 紛らわし た 。 彼女 は もう こんな 話 を 避け たい という 様子 を し た 。,touson,touson
「 そう でし た か 。 景 蔵 さん に は 寝 覚 ね ざめ で 行きあい まし た っけ 。 まあ 、 お 役所 の 方 も 、 お 叱 しか り という こと で 済み まし た 。 つまらない 疑い を かけ られ た よう な もの です けれど 、 今度 の お 呼び出し の こと は 、 お 父 とっさ ん に も お わかり でしょ う 。 」,touson,touson
すると 俄 にわかに 私 の 隣り の 人 が 、,kenji,kenji
向う の 木 の 上 の 二 人 も しょんぼり と 頭 を 垂れ て パン を 食べ ながら 考え て いる よう す でし た 。 その 木 に も 鉄 の はしご が もう 見え ませ ん でし た 。,kenji,kenji
「 よし やろ う 。 表 へ 出 て 。 おい ミーロ 、 おれ が 水 を 汲ん で くる から 、 きみ は 戸棚 から コップ を だせ 。 」,kenji,kenji
津田 は 笑い ながら 手 を 引き込め た 。,souseki,souseki
「 早苗 、 どう だい 、 気分 は 」,rampo,rampo
あまり の こと に 信じ 兼ね て 、 狂気 の 幻 で は ある まい か と 、 両手 で 目 を こすり ながら 、 ヘタ ヘタ と 死骸 の 側 へ うずくまっ た 。,rampo,rampo
「 何 が さ 。 」,akutagawa,akutagawa
「 藤尾 に は 君 の よう な 人格 は 解ら ない 。 浅 墓 あ さ は かな 跳 はね返 か えりも の だ 。 小野 に やっ て しまえ 」,souseki,souseki
ある 夕方 、 とうとう 、 鷹 が よ だ か の うち へ やっ て 参り まし た 。,kenji,kenji
縫 助 は なお 、 言葉 を 継い で 、 彼 と 正香 と が 周囲 に 群がる 人 たち と共に 、 智 恩 院 ち おん い ん を 出る 英国 公使 パアクス を 待っ た こと を 語っ た 。 これ は 参内 の 途中 、 二 人 ふたり の 攘夷 家 じ ょういかのあらわれた 出来事 の ため に 沙汰 止さ た やみ と なっ た 。 彼 が 暇乞い と まごい の ため に 師 鉄 胤 の 住む 錦 小路 に しき こうじ に 立ち寄り 、 正香 ら に も 別れ を 告げ て 、 京都 を 出立 し て 来る ころ は 、 町 々 は 再度 の 英国 公使 参内 の うわさ で 持ちきっ て い た 。 沿道 の 警戒 は 一層 厳重 を きわめ 、 薩州 、 長州 、 芸 州 、 紀州 の 諸 藩 から は 三 十 人 ずつ ほど の 人数 を 出し て その 事 に当たり 、 当日 の 往来 筋 は 諸人 通行 留め で 、 左右 横道 の 木戸 も 締め切る という 評判 で あっ た 。 もはや 、 周囲 の 事情 は この 国 の 孤立 を 許さ ない 。 上 御 一 人 かみ ご いち に ん で すら 進ん で 外国 交際 の 道 を 開き 、 万事 条約 を もっ て 世界 の 人 を 相手 と し なけれ ば なら ない 、 今後 みだりに 外国 人 を 殺害 し たり 、 あるいは 不心得 の 所業 に 及ん だり する もの は 、 朝命 に 悖 も とり 、 国難 を 醸 かもす のみ なら ず 、 この 国 の 威信 に も かかわる 不届き 至極 しごく の 儀 と 言わ れる よう に なっ た 。 その 罪 を 犯す もの は 士分 の 者 たり とも 至当 の 刑 に 処せ られる ほど の 世の中 に 変わっ て 来 た 。 京都 を 中心 に し て 、 国是 を 攘夷 に 置い た 当時 を 追想 する と 、 実に 隔世 の 感 が あっ た と も いう 。,touson,touson
遠藤 は 片手 に ピストル を 握っ た まま 、 片手 に 次の間 の 戸口 を 指さし まし た 。,akutagawa,akutagawa
「 上 のぼり たて から 鼻 の 先 に ある ぜ 」,souseki,souseki
「 岸本 先生 は 真実 ほんとに 御 酔い なすっ た という こと が 御 有ん なさら ない でしょ う 」 と 髪 の 薄い 女中 は 二 人 の 客 の 顔 を 見比べ て 、 「 先生 の は 御酒 も そう 召 上ら ず 、 御 遊び も なさら ず 、 まさか 先生 だって 女 嫌お ん な ぎらいだという 訳 で も ござい ます まい が  」,touson,touson
「 お父さん は この 次つぎ は おまえ に ラッコ の 上着 うわ ぎをもってくるといったねえ 」,kenji,kenji
小屋 の 中 に は 、 破れ 畳 を 一 枚 、 じかに 地面 へ 敷い た 上 に 、 四 十 格好 がっ こう の 小柄 な 女 が 、 石 を 枕 まくら に し て 、 横 に なっ て いる 。 それ も 、 肌 は だ を おおう もの は 、 腰 の あたり に かけ て ある 、 麻 の 汗 衫 か ざみ 一つ ぎりで 、 ほとんど 裸 と 変わり が ない 。 見る と 、 その 胸 や 腹 は 、 指 で 押し て も 、 血膿 ち うみ に まじっ た 、 水 が どろり と 流れ そう に 、 黄いろく なめらか に 、 むくん で いる 。 ことに 、 むしろ の 裂け目 から 、 天日 てん ぴのさしこんだ 所 で 見る と 、 わきの下 や 首 の つけ根 に 、 ちょうど 腐っ た 杏 あんず の よう な 、 どす黒い 斑 まだ ら が あっ て 、 そこ から なんとも 言いよう の ない 、 異様 な 臭気 が 、 もれる らしい 。,akutagawa,akutagawa
百 十 二,touson,touson
「 それ じゃ 僕 の 所 とこ へ 来 た の も 老 梅 から 来 た ん だ 」,souseki,souseki
「 さあ もう 一 分 だ ぞ 。 電気 の ある うち に 大事 な ところ は 済まし ちまえ 。 それから アセチレン の 仕度 は いい か 。 」,kenji,kenji
「 では 訊 たずねる が 、 君 は テーモ 氏 の 農夫 ファゼーロ を どこ へ かくし た か 。 」,kenji,kenji
「 吉原 だ よ 」,souseki,souseki
「 Ｎ 閣下 など と は どう だろ う ？ 」,akutagawa,akutagawa
私 は 明治 の 新しい 文学 と 、 言文 一致 の 発達 と を 切り離し て は 考え られ ない もの で 、 いろいろ の 先輩 が 歩い て 来 た 道 を 考え て も 、 そこ へ 持っ て 行く の が 一番 の 近道 だ と 思う 。 我々 の 書く もの が 、 古い 文章 の 約束 や 云い 廻し その他 から 、 解き放た れ て 、 今日 の 言文 一致 に まで 達し た 事実 は 、 決して あと から 考える ほど 無造作 な もの で ない 。 先ず 文学 上 の 試み から 始まっ て 、 それ が 社会 全般 に ひろまっ て 行き 、 新聞 の 論説 から 、 科学 上 の 記述 、 さては 各人 の やり取り する 手紙 、 児童 の 作文 に まで 及ん で 来 た に 就い て は かなり 長い 年月 が かかっ た こと を 思っ て みる が いい 。 何 ん と 云っ て も 徳川 時代 に 俳諧 や 浄瑠璃 じ ょうるりの 作者 が あらわれ て 縦横 に 平 談 俗語 を 駆使 し 、 言葉 の 世界 に 新しい 光 を 投げ入れ た こと 。 それから あの 国学 者 が 万 葉 、 古事記 など を 探求 し て 、 それ まで 暗い ところ に あっ た 古い 言葉 の 世界 を 今 一 度 明るみ へ 持ち出し た こと 。 この 二つ の 大きな 仕事 と共に 、 明治 年代 に 入っ て 言文 一致 の 創設 と その 発達 に 力 を 添え た 人々 の 骨折 と 云う もの は 、 文学 の 根柢 こん て い に 横たわる 基礎 工事 で あっ た と 私 に は 思わ れる 。 わたし が こんな スケッチ を つくる かたわら 、 言文 一致 の 研究 を こころざす よう に なっ た の も 、 一朝一夕 に 思い立っ た こと で は なかっ た 。,touson,touson
 おかしい 云い 方 を する が 、 僕 は その こと が 分っ た 時 、 喜ん で い ゝ か 、 悲しん で い ゝ か 分ら なかっ た 。,takiji,tanizaki
一緒 に 乗込ん だ 加賀 町 は 高級 な 官吏 らしい 調子 で 言っ て 、 窓際 に 立ち ながら 岸本 の 方 を 見 た 。 全く 、 岸本 に 取っ て は 生き た 屍 しか ばね の 葬式 とむらい が 来 た に も 等しかっ た 。,touson,touson
ジョバンニ は 眼 め を ひらき まし た 。 もと の 丘 お か の 草 の 中 に つかれ て ねむっ て い た の でし た 。 胸 むね は なんだか おかしく 熱 ほてり 、 頬 ほお に は つめたい 涙 なみ だ が ながれ て い まし た 。,kenji,kenji
亮二 は 、 アセチレン の 火 は 青く て きれい だ けれども どうも 大蛇 だい じゃ の よう な 悪い 臭 に おい が ある 、 など と 思い ながら 、 そこ を 通り抜け まし た 。,kenji,kenji
「 何 この 野郎 。 」 いきなり 一 人 が ブドリ の 帽子 を たたき落とし まし た 。 それから みんな は 寄っ て たかっ て ブドリ を なぐっ たり ふん だり し まし た 。 ブドリ は とうとう 何 が なんだか わから なく なっ て 倒れ て しまい まし た 。,kenji,kenji
男 は 、 覆面 を とっ て 、 しきり と 詫言 わび ごと を 並べ て い た 。,rampo,rampo
なめく ぢ が 泣き さ うに なっ て 、,kenji,kenji
「 一 ヵ月 ある なら まあ 安心 だ 。 立つ 前 に ゆっくり 相談 も 出来る から 」,souseki,souseki
「 」 武田 は だまっ た 。 「 まさか 。 」,takiji,takiji
ナオミ は ソオファ へ 仰向け に ねころん で 、 薔薇 ばら の 花 を 持ち ながら 、 それ を 頻 しきりに 唇 へ あて て いじくっ て い た か と 思う と 、 その とき 不意 に 、,tanizaki,tanizaki
「 そう さ 。 あした 時刻 に わたし が 急用 で 逢 あい たい から って 使 を よこし て 見 ましょ う か 」,souseki,souseki
「 あいつ です 。 あいつ が この 上げ 板 を 取っ て 、 縁 の 下 へ 這入っ て 行っ た の です 」,rampo,rampo
湯河 は 其処 そこ に 立っ て 、 改めて 紳士 の 様子 を じろじろ 眺め た 。 「 私立 探偵 」   日本 に は 珍しい この 職業 が 、 東京 に も 五 、 六 軒 でき た こと は 知っ て い た けれど 、 実際 に 会う の は 今日 が 始め て で ある 。 それにしても 日本 の 私立 探偵 は 西洋 の より も 風采 が 立派 な よう だ 、 と 、 彼 は 思っ た 。 湯河 は 活動 写真 が 好き だっ た ので 、 西洋 の それ に は たびたび フイルム で お 目 に 懸っ て い た から 。,tanizaki,tanizaki
「 子供 は 学校 です 」,souseki,touson
「 杉原 すぎ は ら と 書い て すい 原 は ら と 読む の さ 」,souseki,souseki
具平 と も ひら 親王 は 文 を 好ま せ た まい て 、 時 の 文人 学士 ども を 雅 友 として 引見 せら るる こと も 多く 、 紀 き ノ 斉 名 まさ な 、 大江 ノ 以言 もち とき など は 、 いずれ も 常に 伺候 し た が 、 中 に も 保 胤 は 師 として 遇 し た も うた の で あっ た 。 しかし 保 胤 は 夙 はやく より 人間 の 紛紜 ふん うん に のみ 心 は 傾か ない で 、 当時 の 風 と は 言え 、 出世間 の 清 寂 の 思 に ※ むね ［＃「 匈 ／ （ 胃 － 田 ） 」 、 +、- 上 -］ が 染 そみ て い た ので 、 親王 の 御 為 に 講ず べき こと は 講じ 、 訓 おしえ まいらす べき こと は 訓 え まいらせ て も 、 其事 一 ト わたり 済む と 、 おのれ は おのれ で 、 眼 を 少し 瞑 ねむっ た よう に し 、 口 の 中 で かすか に 何 か 念ずる よう に し て い た と いう 。 想 おもい を 仏土 に 致し 、 仏経 の 要 文 なんど を 潜 か に 念誦 ねんじゅ し た こと と 見える 。 随分 奇異 な 先生 ぶり で は あっ たろ う が 、 何 も 当面 を 錯過 する の で は 無く 、 寸暇 の 遊心 を 聖 道 しょうどう に 運ん で いる のみ で ある から 、 咎 とがめる べき に は なら ぬ こと だっ たろ う 。 もともと 狂言綺語 き ぎょ 即ち 詩歌 を 讃 仏 乗 の 縁 として 認める と し た 白楽天 の よう な 思想 は 保 胤 の 是 ぜ と し た ところ で あっ た に は 疑 無い 。,rohan,rohan
この 親子 の 胸 に は 、 江戸 の 道中 奉行 所 の 方 から 来 た 達し の こと が 往来 ゆき きし て い た 。 かねて うわさ に は 上っ て い た が 、 いよいよ 諸 大名 が 参覲交代 さん きんこ うたい 制度 の 変革 も 事実 と なっ て 来 た 。 これ に は 幕府 の 諸 有司 の 中 に も 反対 する もの が 多かっ た と いう が 、 聰明 そうめい で 物 に 執着 する こと の 少ない 一橋 慶喜 と 、 その 相談 相手 なる 松平 春嶽 と が 、 惜しげ も なく この 英断 に 出 た 。 言うまでもなく 、 参覲交代 の 制度 は 幕府 が 諸 藩 を 統御 する ため の 重大 な 政策 で ある 。 これ が 変革 さ れる という こと は 、 深い 時代 の 要求 が なく て は 叶 かなわ ない 。 この 一 大改革 は もう 長い こと 上 に ある 識者 の 間 に 考え られ て 来 た こと で あろ う が 、 しかし 吉 左衛門 親子 の よう に 下 から 見上げる もの にとって も 、 この 改変 を 余儀なく さ れる ほど の 幕府 の 衰え が 目 に つい た 。 諸 大名 が 実際 の 通行 に 役立つ 沿道 の 人民 の 声 に きい て 課 役 を 軽く し ない かぎり 、 ただ 徳川 政府 の 威光 と いう だけ で は 、 多く の 百姓 も もはや 動か なく なっ て 来 た 。,touson,touson
浣腸 の 結果 も 充分 で なかっ た 。,souseki,takiji
「 じゃ 、 ごろつき だ な 」,souseki,souseki
「 僕 、 明智 の 事務所 の もの です が 、 早く 先生 を 呼ん で 下さい 。 大変 な こと が 起っ た の です 」,rampo,rampo
「 ええ 、 やはり その 会社 の 衛生 顧問 を し て おら れる ドクトル な ん です 。 ダンス ぐらい 体 の 運動 に なる もの は ない と 云う んで 、 あの 方 は 寧 むしろ その 為 ため に やっ て おら れる ん です 」,tanizaki,tanizaki
 河田 か ？,takiji,takiji
俺 は それ だけ を ポツン と 云っ た 。 そして 、 それ っ 切り 黙っ て しまっ た 。,takiji,takiji
「 料理 は もうすぐ でき ます 。,kenji,kenji
「 ああ 、 稼 かせぐ の は 愉快 ゆか い だ ねえ 、 さっぱり する ねえ 」 と 云っ て い た 。,kenji,kenji
その とき 先生 が いつも の よう に 呼び子 を もっ て 玄関 を 出 て 来 た の です 。,kenji,kenji
ゴーシュ は 弓 を かまえ まし た 。 かっこう は 「 くっ 」 と ひとつ 息 を し て,kenji,kenji
兄 の 質問 は 実際 自分 に 取っ て 意外 で あっ た 。 彼 は なぜ その 話し を 今 まで 自分 に 聞か せ なかっ た と 汽車 の 中 で 問わ れ た 時 、 すでに 苦 にがい 顔 を し て 必要 が ない から だ と 答え た ばかり で あっ た 。,souseki,souseki
学生 は どんな もん だい と 云っ た 。 どんな 事 が Ａ から 起ろ う が 、 Ｃ から 起ろ う が 、 電気 より 早く 、 ぬかり なく 「 全体 の 問題 」 に する こと が 出来る 、 と 威張っ た 。 それ が 、 そして 一 通り 決め られ た 。  実際 は 、 それ は そう 容易 たやすく は 行わ れ なかっ た が 。,takiji,takiji
そこ に 、 繩 を 巻き 取る 、 大きな 車 の 様 な 道具 が 据 すえつけ て ある 。,rampo,rampo
みんな は どっと 笑い まし た 。,kenji,kenji
「 ええ 、 だから おかしい ん です 。 この 船 に は 、 一 人 だって 食いもの に ガツガツ し て いる 者 は い ねえ ん です から ね 。 お化け で も なけりゃ あんな もの を 盗む やつ は ありゃ し ませ ん 」,rampo,rampo
その 内 に 妙子 は いつも の よう に 、 だんだん 睡 気 ね むけ が きざし て 来 まし た 。 が 、 ここ で 睡っ て しまっ て は 、 折角 の 計略 に かける こと も 、 出来 なく なっ て しまう 道理 です 。 そう し て これ が 出来 なけれ ば 、 勿論 二度と お父さん の 所 へ も 、 帰れ なく なる の に 違い あり ませ ん 。,akutagawa,akutagawa
と 云っ て 、 彼女 は 私 を 格子 こう し の 外 へ 待たし て 置い て 、 やがて 小さな 風呂敷 ふろしき 包 を 提げ ながら 出 て 来 まし た 。 それ は 大 そう 蒸し暑い 晩 の こと でし た が 、 ナオミ は 白っぽい 、 ふわふわ し た 、 薄紫 の 葡萄 ぶどう の 模様 の ある モスリン の 単 衣 を 纏 まとっ て 、 幅 の ひろい 、 派手 な 鴇色 と きい ろ の リボン で 髪 を 結ん で い まし た 。 その モスリン は 先達 せんだって の お盆 に 買っ て やっ た ので 、 彼女 は それ を 留守 の 間 に 、 自分 の 家 で 仕立て て 貰っ て 着 て い た の です 。,tanizaki,tanizaki
しかし 、 お玉 が 迎え に 来 た こと は 、 どうやら 本当 らしかっ た 。 悩ましい お げん の 眼 に は 、 何処 まで が 待ちわび た 自分 を 本当に 迎え に 来 て くれ た もの で 、 何処 まで が 夢 の 中 に 消え て いく よう な 親戚 の 幻影 ま ぼろし で ある の か 、 その 差別 も つけ かね た 。 幾度 と なく お げん は お玉 の 顔 を よく 見 た 。 最早 二 人 の 子持 に なる と は 言っ て も 変ら ず 若く て いる よう な 姪 の 顔 を よく 見 た 。 その うち に 、 看護 婦 は お玉 の 方 で 頼ん だ 分 を も 一緒 に 、 膳 を 二つ そこ へ 運ん で 来 た 。 お げん は めずらしい 身ぶるい を 感じ た 。 二月 か 三月 が 二 年 に も 三 年 に も 当る よう な 長い 寂しい 月日 を 養生 園 に 送っ た 後 で 、 復 また 弟 の 側 へ 行か れる 日 の 来 た こと は 。,touson,touson
「 誰 ？  婆 や ？  奥さん に ちょい と 出 て 貰っ て くれ 。  房子 ふさこ かい ？  私 は 今夜 東京 へ 行く から ね 、  ああ 、 向う へ 泊っ て 来る 。  帰れ ない か ？  とても 汽車 に 間 ま に 合う まい 。  じゃ 頼む よ 。  何 ？ 　 医者 に 来 て 貰っ た ？  それ は 神経 衰弱 に 違い ない さ 。 よろしい 。 さようなら 。 」,akutagawa,akutagawa
「 京都 は ああ 云う 人間 が 住む に 好い 所 だ 」,souseki,souseki
夜着 を かぶる と 、 間もなく 、 ねじ の ゆるん だ 、 狂っ た 柱時計 が 、 間 を 置き ながら 、 ゆっくり 七つ 打っ た 。,takiji,rampo
「 いいえ 、 そう じゃ あり ませ ん 、 その 想像 を 確かめる 事実 が あっ た ん です 。 明け方 、 あなた は 寝 て い らし って 御存じ なかっ た よう でし た が 、 僕 は 眠ら れ なかっ た ので 、 二 人 が 接吻 せっぷん する ところ を 、 うとうと し ながら 見 て い た の です 」,tanizaki,rampo
「 譲治 さん 、 悪かっ た から 堪忍 か に し て ッ て ば ！    堪忍 し て 、 堪忍 し て 、    」,tanizaki,tanizaki
三 千 代 は あまり 緩 り 出来 そう な 様子 も 見え なかっ た 。 まとも に 、 代 助 の 方 を 見 て 、,souseki,souseki
「 そう ？ 」,tanizaki,tanizaki
「 今 飲ん だ ばかり だ のに 、 もう 飲み たく なっ た の か 」,souseki,souseki
「 譲治 さん 、 あたし もう 止 やめる わ 」,tanizaki,tanizaki
「 何だ 失敬 な 、 決闘 を しろ 、 決闘 を 。 」,kenji,kenji
その 会合 の 帰り 、 青年 団 の 奴 が 二 三 人 で 、,takiji,takiji
しかし 、 その 子 が 、 実際 次郎 の 胤 た ね か どう か 、 それ は 、 たれ も 知っ て いる もの が ない 。 阿 濃 あ こぎ 自身 も 、 この 事 だけ は 、 全く 口 を つぐん で いる 。 たとえ 盗人 たち が 、 意地 悪く 子 の 親 を 問いつめ て も 、 彼女 は 両手 を 胸 に 組ん だ まま 、 はずかし そう に 目 を 伏せ て 、 いよいよ 執拗 し ゅうねく 黙っ て しまう 。 そういう 時 は 、 必ず 垢 あかじみ た 彼女 の 顔 に 女らしい 血 の 色 が さして 、 いつか 睫毛 まつげ に も 、 涙 が たまっ て 来る 。 盗人 たち は 、 それ を 見る と 、 ますます 何かと はやし立て て 、 腹 の 子 の 親 さえ 知ら ない 、 阿呆 あ ほう な 彼女 を あざわらっ た 。 が 、 阿 濃 は 胎児 が 次 郎 の 子 だ という 事 を 、 かたく 心 の 中 で 信じ て いる 。 そうして 、 自分 の 恋し て いる 次郎 の 子 が 、 自分 の 腹 に やどる の は 、 当然 な 事 だ と 信じ て いる 。 この 楼 の 上 で 、 ひとり さびしく 寝る ごと に 、 必ず 夢 に 見る あの 次郎 が 、 親 で なかっ た と し た なら ば 、 たれ が この 子 の 親 で あろ う 。  阿 濃 は 、 この 時 、 歌 を うたい ながら 、 遠い 所 を 見る よう な 目 を し て 、 蚊 に 刺さ れる の も 知ら ず に 、 うつつ ながら 夢 を 見 た 。 人間 の 苦しみ を 忘れ た 、 しかも また 人間 の 苦しみ に 色づけ られ た 、 うつくしく 、 いたましい 夢 で ある 。 （ 涙 を 知ら ない もの の 見る 事 が できる 夢 で は ない 。 ） そこ で は 、 いっさい の 悪 が 、 眼底 を 払っ て 、 消え て しまう 。 が 、 人間 の 悲しみ だけ は 、  空 を みたし て いる 月 の 光 の よう に 、 大きな 人間 の 悲しみ だけ は 、 やはり さびしく おごそか に 残っ て いる 。  ,akutagawa,akutagawa
仏教 が 渡来 する に 及ん で 咒詛 じゅそ の 事 など 起っ たろ う が 、 仏教 ぎらいの 守屋 も りや も 「 さま ／″＼ の まじ わ ざものをしき 」 と 水鏡 み ず かがみ に は ある から 、 相手 が 外国 流 で 己 おのれ を 衛 まもり 人 を 攻 むれ ば 、 こちら も 自国 流 の 咒詛 を し た の かも 知れ ぬ 。 しかし 水鏡 は 信憑 す べき 書 で は ない 。,rohan,akutagawa
「 私 の 様子 は 、 叔父さん に は 最早 もう よく お 解 わかり でしょ う 」,touson,touson
「 すると 、 唇 の ない 奴 が 、 唇 の ない 奴 を 殺し た という こと に なる 訳 です が   」,rampo,rampo
「 やあ 、 暫し ば らく ！ 　 大 へん 御無沙汰 ぶさた し ちまっ て 、   どう です 河合 さん 、 近頃 さっぱり ダンス に お 見え に なり ませ ん ね 」,tanizaki,tanizaki
数 秒間 、 気 拙い 睨み合い が 続い た 。,rampo,rampo
「 さあ 来い 。 誰 でも 傍 へ 寄る と 小便 を しっ かける ぞ 」,tanizaki,touson
「 アノ 、 岡田 さん が 、 これ を お 二 方 に お 渡し 申し上げる よう に と 、 御 いい 残し で ござい まし た 」,rampo,touson
「 行っ て いらっしゃい 」 と 細君 は 微笑 し ながら 答え た 。,souseki,souseki
翌朝 高瀬 は 塾 へ 出よ う として 、 例 の よう に 鉄道 の 踏切 の ところ へ 出 た 。 線路 を 渡っ て 行く 塾 の 生徒 など も あっ た 。 丁度 そこ で 与良 町 よら まち の 方 から やって来る 子安 に 逢っ た 。 毎時 いつも 言い合せ た よう に 皆 な の 落合う ところ だ 。 高瀬 は 子安 を 待合せ て 、 一 諸に 塾 の 方 へ 歩い た 。,touson,touson
「 そう さ 。 とても いけ ない と いう ので 、 どこ か この 近所 の 家 うち で 、 捨て た の だろ う 。 これ じゃ 、 どこ でも 持て あつかう よ 。 」,akutagawa,kenji
「 早く し て くれ 。 早く 。  早く し ない と 、 大変 だ から 。 」,akutagawa,takiji
