11.0890147477246,16.6596976819588,16,0
11.007296095493,16.2440309017559,13,20
12.5930998951602,15.8971661908683,7,0
9.65114104130209,16.801631898412,5,0
10.9187176319504,16.3352556828578,7,0
10.5232477600108,13.4622500570585,20,20
6.96179204043053,14.3981396123439,8,0
7.59810863326545,12.4593787740162,11,0
8.21672980642143,17.4407016240156,11,20
12.8227803002174,13.4614241016823,9,20
9.99207060318749,17.3871922460766,10,0
11.601382280164,12.0700019645636,4,0
7.65682631855155,13.3737616824976,12,0
8.14935059093341,13.6785071922571,10,0
9.08427946993228,15.1769980146511,12,0
8.13958739835276,10.4177937522405,3,0
9.47636254352927,13.747085291801,6,20
11.1504129130351,17.7754639049026,6,20
10.6771269958895,13.5519757680545,9,20
8.69390760879144,17.7323764809633,5,0
12.8254568831361,14.2005930583975,13,20
7.64792905529883,14.7525784438387,13,0
9.47658523156485,14.6898972844777,9,20
12.1215764452163,10.5649715041793,14,0
8.08439616758214,16.1446250082821,7,0
9.56171532522695,16.5145390032344,15,20
12.7869899099772,17.5407789450198,11,20
9.75607310490725,15.5226922820679,8,0
6.11293368163144,16.2119913858285,9,20
8.90611592352717,15.7632565520611,9,0
6.81889921932775,11.5999588912686,7,20
10.9902916729039,16.5156048378446,9,20
12.3076983969654,12.6286070517379,11,0
13.6844754188587,14.1174322691801,12,20
8.03327308969283,14.0688855464542,8,20
9.87297463883852,17.6233232663119,7,20
11.1096532270162,16.3436784180945,7,0
9.85030747060227,12.369885256408,13,0
7.95866508445198,12.3603042226805,14,0
9.33037826491453,17.2479659552576,10,20
10.5260933076542,12.7513749862044,9,20
9.59550936647178,17.2337606553832,8,0
9.0279974314068,13.3735248179896,8,20
8.81890382292942,14.8060751230442,11,0
8.0206549651671,15.2789938153565,10,20
11.7665319913216,12.5623274313774,5,20
13.8425837934719,12.229628364275,10,20
8.1819098367271,16.1129916519218,11,0
6.3188235427172,15.2424123550269,12,0
9.35367432724912,14.603121759615,14,20
7.79061877431653,16.2456306745181,9,20
6.59541552965577,17.6478924602792,3,20
12.3973980008578,16.7265222749761,12,20
10.9332809898575,16.4605935787896,7,0
9.92018596614228,17.9621158661987,11,20
9.9339011813434,11.1498218814875,10,0
4.64561891840323,18.3369065559862,8,0
9.29201839460121,13.8822748961981,7,20
7.82232367539181,15.1404581071463,5,0
9.22526584137821,14.9890430264262,11,0
10.8707238250133,15.3035802109732,12,0
9.50321836022161,17.7204908049781,10,20
7.58815645026989,15.9145066034445,11,20
10.4816277833638,14.5932007612648,6,0
15.2632470785538,14.1021430448598,7,0
12.7884671302747,14.3986568581956,12,20
9.22660953414169,12.8256747755325,6,0
9.09065017397701,13.0771437141861,8,20
10.883511837378,13.1868127992221,7,0
5.78725144823644,14.6721023542422,6,0
13.1205475565559,11.5449495765387,4,0
9.18209683856695,18.1246979210172,7,0
14.7366042951344,15.8976544003564,17,20
12.3855859110556,13.8563869210302,14,0
7.45498805636004,10.1262346834166,8,20
12.3296755823794,14.4995293412221,13,0
6.75315512192371,15.4221963952728,11,20
11.9647130127567,15.1091364424239,9,0
11.1845551836689,17.907397503262,8,20
12.1598631290571,16.8300353894662,11,20
7.82060070434242,16.4467465142568,8,0
9.45295211277397,19.821803577971,13,20
8.17185934344161,13.716297096321,17,0
12.3722739957116,11.4597791947072,11,20
10.2012238978808,14.3258673579606,6,0
8.60609946347993,15.0700527502488,8,20
10.3807634724122,12.8517461525706,4,20
9.16287849950526,12.8871444928099,13,0
8.62885538197362,14.3734683374829,13,0
10.4400810436666,14.2374345863393,9,0
9.31433807403201,15.4833091533616,13,0
10.0303408923127,19.3445210903167,13,20
11.9913438461559,15.6780743018712,8,0
8.92599988231623,17.129094317563,12,20
9.09565449894429,15.2325128155382,10,20
8.18208947403412,13.0642532150045,13,0
11.2422762080762,12.6010545506952,15,20
10.4026413903215,13.9236385703852,9,0
10.1955469775791,15.2368248695311,11,0
11.2453470730963,18.8687871452084,6,0
11.9641253583724,19.6657620276647,9,20
8.61720128245572,12.3284846947729,8,20
8.94705463483731,14.5350816677195,18,20
12.1536328893611,12.4819285965073,7,0
10.3516277097053,15.8567694442292,12,0
9.38525764851367,16.1870506711579,9,0
7.42365064806887,14.9608670048574,11,20
10.7223810759655,15.9500059779283,5,0
15.4611438461269,15.9240006131858,13,20
7.80383231592266,22.1434367342871,12,20
10.7719056023052,14.3839528646993,14,0
8.02304175961863,18.3600032222382,14,0
10.238802972936,12.5401059491847,8,0
12.0927479488909,13.9983152886638,12,0
11.8020975001869,15.5238987231926,12,20
8.03876226872118,12.3647053002859,9,0
9.72105996026057,16.8551849639247,10,0
8.29198130788037,14.4803407143831,11,20
10.3288014795135,13.5168098321819,10,20
10.1976456759415,11.8568135668417,10,0
10.5516033219471,15.2494256160717,15,20
9.1795187702255,17.2715780564042,16,20
9.91561815156242,14.5215739455816,9,20
9.23606030451555,13.3729906619854,8,0
9.01806805733654,13.5311750184004,6,20
5.52975479642336,17.254498019219,8,20
11.4425565379013,16.4312378614953,15,20
9.15768889114665,16.847554676459,6,20
6.7572537423584,14.6809205538071,10,20
11.9658556403186,18.1861350633934,8,20
3.42508536483049,14.7345771095791,13,20
12.3706639417349,13.3840355508322,4,0
11.9094628576028,14.7287553550092,10,0
9.92874975656381,14.3574469288769,9,20
9.83761999027004,13.7025829270155,10,20
10.2524954532823,14.1803465233719,5,0
10.2264886880535,15.9436610702262,15,20
12.3372283968641,14.33342508555,7,20
10.5741048303377,15.8770244295358,4,0
11.1407450889775,10.7382166730325,8,20
8.53130977315893,18.2260018748863,9,20
11.7856038045116,14.0409884226042,10,0
10.7298933254612,16.101268690767,11,0
10.7797981688826,11.1856948365887,9,20
9.01303702343711,13.4536935692474,16,0
9.70166397635771,14.5663753377816,8,0
10.3704461533931,16.8840819065382,10,20
10.2341540540498,13.2616972843671,11,0
8.45953535598844,11.7899452277524,10,20
9.49719222336319,15.8452554387716,14,20
11.3571021043055,12.3726432887134,5,20
10.5263948590357,14.5441695792779,11,20
10.3407181661845,14.1378298359841,10,0
8.69468022295877,16.2906458266667,7,20
8.33029354069464,13.5765060607242,7,0
8.66948231447397,14.7253527820351,12,20
10.8548752272869,15.7427079737165,8,20
9.47740936788734,10.9782630084776,13,0
9.75352083174698,14.8796091228209,10,0
10.4971891400391,14.6546358578887,5,20
10.2775698084191,15.3366827698381,11,20
13.7211340802127,15.2495939995943,9,0
8.92833328754907,14.4534559678052,8,0
5.47956450148812,16.256440522116,5,0
7.16990296903851,14.3250912330112,4,20
8.16314838134836,12.0430569608868,8,0
9.61701497089476,13.0250937643079,5,0
11.2723245655053,14.6411999726416,15,0
14.4754992663481,16.1002874742438,11,20
8.84891937866394,13.6348128777771,8,0
11.1236350873039,12.821047201842,13,20
8.08221281710991,13.8822514824345,13,0
6.22281243828586,15.6272786848475,7,0
12.8624281212935,13.6095216055739,11,0
9.80520501244968,13.8423221183425,12,20
8.66402299223239,15.0024735821299,10,20
8.62233560472745,15.3918930034829,8,0
11.3641828160554,17.1991094128248,10,20
9.6492536291492,16.8284347798344,8,0
7.17013640532793,15.4204315652245,13,0
8.09601385008487,14.8917683428622,9,0
9.47711492486081,12.0385918309462,12,0
9.00240907757385,15.9121191561244,13,20
8.27161229509231,16.174928898461,11,20
9.84280474676511,17.3670219279223,3,20
11.8665866996714,14.5768867384815,6,20
9.96105737425812,16.1865009483211,13,20
9.40830484549818,16.1711997046527,13,0
12.4321799653292,14.3075837671661,7,20
11.4822446052627,15.6490004028436,12,0
11.4841937517942,13.934656232454,10,20
8.53500562720882,16.0823941210002,11,20
10.4532405065392,14.4989065147537,9,0
9.98196639948698,18.014346807827,4,20
12.2985355528714,14.7312171423225,5,0
10.3781165997697,14.2175191042861,12,0
10.9957983894628,14.2913122593547,11,20
8.28062807730043,16.1631496528821,11,20
10.887205129446,15.2901674307402,4,20
8.38174951563486,13.4280301287673,8,20
6.62246836556994,11.165068058875,8,20
7.84409443284927,13.1701023158312,19,0
9.37249334040724,17.1280101966617,15,0
11.3396063894057,15.8887201184751,4,0
12.354379172946,13.9646441217195,11,20
10.2141032965589,14.3423503826531,3,0
10.1398333213681,9.50766285470419,15,0
10.5689021468319,13.2035092977013,8,20
9.10653492595223,14.61480162216,12,0
7.71670230295431,10.9687390540089,13,0
10.0949836669934,17.1611060753842,9,20
13.4266706659593,15.3945048721868,15,20
6.79929526996579,12.6377957965867,13,20
12.0289262904945,14.1376263577047,11,0
11.4663408081252,15.4497676911952,11,0
6.68759297365556,13.4512031816534,11,0
11.3083214912645,17.1988093542914,9,0
10.6620061037098,14.1804866746687,11,20
10.7166502199551,14.3014482883551,4,0
9.31963642588392,14.9061373380952,8,0
12.3687791103524,14.6399569095008,5,20
9.35003065417648,14.7598169626651,13,20
7.60943506628473,15.1200303589599,4,0
9.81899691797314,13.7831534678623,11,20
7.84691477365866,17.0566517400719,6,0
10.3848645500801,17.1875196757676,5,0
10.2874612569498,12.268981005101,7,0
6.5707851330491,16.4350082372881,6,20
8.71911545732526,13.955609725374,10,20
10.8434654686925,14.0460314412143,5,20
9.07224514803387,15.4844018284302,12,20
11.2124621577576,15.6599005054705,13,0
9.98681999256422,17.2042245496417,18,0
10.2173833192076,16.9709318969494,8,20
10.2313519966187,13.2435193129678,12,20
9.00892465004477,13.4426901931246,12,0
9.45624079316046,15.9017036086692,13,20
6.58248840680798,15.8187747410849,9,0
9.72637542519308,16.3324016258378,11,20
8.73157534042947,13.4863782894556,8,20
5.2660452689953,13.7416283106399,8,0
9.85949725712835,14.7299681343179,11,0
8.5494025532623,12.7069148108022,6,20
12.6760603681501,14.4163708904185,11,0
10.2153773065593,17.7735790825632,8,0
11.2660361204676,13.6785429312205,13,0
12.3220431762756,17.8032116759036,12,20
13.7214799263643,17.5580241307587,5,0
14.0435491186418,14.7386090727175,9,0
10.6585359098126,14.172133329904,8,0
5.76029100965602,17.3451588166291,15,0
12.8547124394025,16.5503247826013,9,0
8.90378212533678,20.3400825820368,15,20
12.5959751911481,14.7559551526815,6,0
8.54410827330773,13.8605309538271,10,0
9.31588694882859,15.3409844900441,17,20
10.22868446942,17.4901402530112,8,0
7.27057410043952,16.3155847101251,9,20
9.75972934008482,15.4246116978862,8,20
8.40591866299396,14.5485164802203,8,20
8.54822287538162,16.2414846661689,13,0
11.9225323448187,17.7546789441836,8,20
10.5690499375393,15.9100873668409,3,0
12.3466503160484,13.8207282000512,8,20
10.1311353474063,16.6148121135612,7,0
8.37190202875787,16.1501755320065,10,0
10.0825592292911,16.3567340569824,9,0
7.55212713120094,16.804991149964,13,0
11.7986907953364,15.9155493202547,10,0
12.4208422033879,15.1406687552659,10,20
11.0824335547856,13.3850685235363,12,20
10.8467438566561,14.7068969613391,16,20
7.25299571391674,15.7403287663604,7,20
10.8211654390263,13.5941385211504,13,0
13.3914758330103,16.6104513216751,8,20
11.5564709374081,12.1628402762264,8,20
8.80505301261491,18.2431510132615,10,0
10.6195106054964,13.5608583848245,20,0
13.2356754600501,12.1318450761065,5,20
9.78951322421127,17.5906316180964,3,0
11.7126984708317,12.3635180577649,14,20
10.3608727537575,13.1212876823905,6,0
10.2949975146656,15.2261510869445,10,20
10.9892745569696,12.833082810105,10,0
12.3632906476114,14.0565754547144,4,0
14.2163476630805,18.2727588460086,8,20
9.23648491592101,12.479893635951,6,20
9.25288090641241,15.5528174425579,9,20
12.1837949434048,16.8251319298936,14,20
9.44398329635895,16.3032402317016,14,20
10.1636325190045,17.2174251677461,9,0
15.7456444292758,17.9406836163345,6,20
6.75510830188721,14.557343697768,12,20
5.80522651943402,11.4990818507895,17,0
11.4377753079044,14.8784145429139,13,0
10.6672558066264,15.919138883064,8,0
9.5702137303209,14.0789031470702,13,20
12.1416720626677,16.3350925387754,5,0
10.6395219836143,15.3873525688601,5,0
12.9687928303664,16.5140144218509,9,20
8.37555988595583,14.4639027437812,7,20
8.79069409984101,16.435330965623,14,0
11.6508918722926,14.0012237366013,10,20
9.26587458622798,12.6895061519825,9,20
7.18209917070617,17.549713913635,8,0
10.7141043852071,13.8521045327502,8,0
8.80116806264184,12.6940434481171,5,20
12.0504202155425,18.434446320312,12,20
9.05100725492122,13.8858914036976,6,20
10.4465356875271,13.9881426300046,5,20
9.41046227688531,20.8221100601554,9,20
11.8333250280196,15.1460391821479,12,0
10.3131556951454,14.3050557724233,6,0
11.3092805473907,14.9439626804499,11,0
9.9377117597569,18.7302865215115,11,0
13.6669551015664,13.7327582268611,10,0
13.2117783622354,14.0034349111838,7,0
12.8846688669194,16.5104810686355,13,20
8.84219417498027,15.3188875318709,10,0
8.9756406710034,13.9844608633855,13,20
9.66297428502188,12.5187492164044,8,20
11.4931360264253,16.5196471273807,6,20
8.06421272112334,11.6540841387413,18,20
8.95811416626666,13.9623528408757,8,0
12.843767028796,13.3394852121915,5,0
13.3902180666851,16.3906579509845,9,20
12.614825495728,14.9847605420897,9,20
7.98878217125544,14.8035888230748,10,20
10.321235547665,15.1753480475312,3,20
14.1849940452927,20.1789707084576,6,0
8.29738288705324,14.2439710727453,10,0
10.4864749391319,17.1408835562844,11,0
9.61605020484803,14.0145647454985,10,0
5.38964474432024,16.9301187142168,15,20
11.4412947125757,17.3853579922762,16,20
11.2927996639233,18.8572806096937,9,20
9.42389268618134,16.9026175102178,7,20
7.53017263062388,13.8998209585891,11,0
12.1914208606458,15.3181740645446,6,20
11.9820998724078,16.947179659201,8,0
8.27045876866852,13.2075006567331,13,0
8.39957272467184,15.6584897901339,10,20
7.79331143341595,15.3671151559159,9,20
9.72526533202714,15.5608270775184,11,20
8.19339021056169,17.1511544347259,8,0
13.1591591116752,14.2512135614505,13,0
12.2540016246672,11.7620578316984,4,20
12.2624398440808,15.0775715095139,12,0
12.2504165668678,18.0913871764362,8,20
11.5401106988896,14.387220314631,8,20
7.44690882593114,13.7265856720105,7,20
9.44999235438216,13.3947332026519,13,0
13.4417797999596,13.1155814547288,11,0
8.07967184936505,15.7050226320131,7,0
8.19017469947748,15.006890346272,11,0
9.54859431492872,18.8639399731504,6,20
9.16503841940933,15.2855748585074,15,20
6.81077358832474,11.3235105886057,5,0
7.84170856915701,13.5759316009023,7,0
10.7617483443179,17.4334230905333,6,20
9.02093472542454,16.5410241961426,8,20
8.89129133046364,14.7344247426818,8,0
8.9018302426008,14.4496868038842,9,20
9.17625303508105,14.0930367837395,7,0
5.04974823245286,12.5295124429921,6,20
7.77071819150079,14.0356509788549,12,0
12.5142098286212,16.3196090862427,6,0
10.0784649430358,13.4215492246953,5,0
10.7819489155591,16.6818604000911,20,20
11.3060469360211,12.3064324687379,12,20
6.90827335923291,13.1010599247246,15,0
8.68976399289791,15.9888753608014,10,0
11.7243479503909,14.9527532264826,8,20
10.9831781480095,16.1467196115546,13,0
9.45293405574512,17.3955601208308,13,20
11.2113990713292,15.685799221205,14,20
9.47535762842935,10.3808413794753,11,20
11.0332192733335,10.1475326605573,10,0
4.48664684832571,11.3876117388299,14,0
12.1046019418353,11.6726636583889,11,20
9.81543656005476,11.8674010115939,13,20
12.9064659958889,14.7867066209104,8,0
9.44564168832136,10.8673016366168,7,0
10.32537467835,14.018783479884,8,20
7.72579996370029,12.3320195562684,16,0
13.2560040061088,15.4983794645852,12,20
11.2745122543034,14.6436350058198,5,20
6.87317059862891,16.0943694879354,10,20
11.617345646607,13.9715326406893,6,0
10.3042874036696,17.7803073697567,9,20
12.003963225365,11.547584734197,11,20
13.8052972748804,13.9889233539077,9,20
10.6798100569105,10.0925149270519,11,20
9.0508767273376,17.2315834129645,11,20
7.40857783783915,14.6186395195439,5,0
5.63970161051148,15.3368910597244,6,0
11.5209942123774,16.0946728950413,9,20
12.3920495653248,18.4112953107687,5,20
12.3847823635509,12.846342603131,6,0
9.08047377999356,13.8638452864427,10,20
6.12273377594677,16.8836789098464,9,20
7.80712586823569,12.6856973207992,13,0
8.89883252952218,12.9641291930432,7,0
10.2080864857745,14.3324151890468,15,20
8.43490137733978,13.1593862879536,6,0
10.7349053345794,16.1746609079562,12,0
10.7183951509435,14.0085330857301,4,20
11.0258922627954,13.9468559474056,5,0
10.1853146337608,15.8114324641674,17,0
8.7128079645097,13.3259609212479,15,0
9.02859107162647,11.5042017605167,17,20
8.43284113703734,11.4763004906061,13,20
9.98120942841886,12.9748768522498,14,20
10.2235387641385,18.5086201565764,11,0
6.92002506425271,15.0937454637099,8,20
7.89545378424163,17.0272947392345,13,0
7.81890651768532,14.9943575927243,11,20
10.4892408403041,18.9327896363733,2,20
9.29678019498508,15.7792119774355,10,0
11.6645208922799,14.9906033501883,15,0
6.866751324536,15.2359166241185,8,0
11.2130591656161,15.9672717589028,10,0
12.5022710770084,13.1749884102629,3,20
12.8321314776027,17.0725787209706,6,20
6.87611977154571,13.0601081435005,12,0
10.0650204245628,15.2457005808468,14,20
11.4694275707425,11.5182901252096,7,0
11.6605164340537,15.6551126803008,6,20
8.157534200616,14.5957739552449,16,0
11.5302071415559,13.2540338672818,10,20
10.529581016052,12.8175646259389,4,20
9.42666158038842,12.9163896664109,6,0
10.1203438389213,18.1542870933856,11,0
15.1519246760537,16.653943737554,13,20
8.05949876262762,16.0652062983595,8,20
10.3973182221446,16.0390813842934,12,20
12.5626120159221,15.7766553699996,14,20
6.56255077135794,15.9120316111012,8,20
8.47827085136202,14.3410877757902,10,20
9.29517476582974,12.9117536890806,9,0
7.28600632025044,13.9391294860088,10,0
7.35295763283521,14.161794147572,8,0
9.76728119358074,16.1694114931364,11,20
8.19163159855481,15.6561691719246,5,0
11.9862033963608,15.1873229403223,13,0
9.09455363315412,17.298625312266,12,20
10.5816224373187,17.899511840739,13,20
13.0378971076222,14.9671212386522,8,20
3.75571800740903,15.2528386099648,9,20
11.066605384956,12.8784600223648,8,20
7.47585391736841,13.4299402499506,7,0
16.01487421762,18.4918497862646,13,20
9.97908912098652,16.2202142635921,13,0
9.08518760458719,16.8284142298383,12,0
10.9517200174331,13.6552435323992,15,0
13.3883098648973,17.0491376179037,7,0
4.84465404565241,12.0629827234775,8,0
11.1887949085527,14.0029584468392,14,0
11.1614266087642,14.2156791616344,3,0
11.8013711644443,16.9387340567517,13,20
12.4905489918241,14.2277775803746,10,20
12.3942914380632,12.7451198865911,9,0
10.0994318180978,15.6059444859874,9,20
9.32773488949061,12.8244904116928,3,20
11.3327415526864,10.7373271017407,16,0
10.932069696687,13.6160797946385,10,0
8.72505227512346,17.1627299299521,9,0
8.38966951547473,16.9968922554994,14,20
13.2816202271891,13.2690702509027,9,0
10.2461083179301,15.0148511071292,12,0
11.688176998478,11.8904267681381,9,20
8.79588858049302,15.2857309705293,8,0
11.5832157676912,11.2317684935746,9,0
9.80272913649964,18.3254020368007,7,0
8.79341868709201,11.7500359255347,7,0
11.3485374081104,16.5478518182515,8,20
12.460182139253,12.9875197832501,11,0
9.96794697132826,18.1137961330848,8,0
11.6977045226527,14.6326851972973,10,0
13.5299241045614,16.5391534157854,9,0
11.0721890621551,12.4592058405712,12,0
7.37276046289687,16.6972348397239,20,0
10.7585926110603,12.9527628627464,11,20
14.0166597819827,12.8946922949121,9,20
10.4801501071199,15.0608521151583,10,0
10.0353185982644,15.676535045524,6,0
10.5479046669037,16.3902017994207,7,0
12.0899344646879,14.4428453194194,9,0
9.53803211751294,14.4299323655427,10,0
9.01384687804821,11.1524007860175,11,20
8.78978483707429,13.3038827138605,9,0
9.19182065162021,13.8058337622885,13,20
10.2730141310573,16.744566883297,13,20
14.0463765510587,14.7332356059088,10,0
9.28589064827048,14.9013782433532,9,0
10.1597658219416,15.6740045547172,9,0
11.1228501509787,15.000810244391,6,0
6.18574785718048,13.1100067568488,5,20
11.4799228128923,16.0291373836731,12,20
14.339931896512,17.5373093830255,10,20
12.2853126166337,14.1188697534281,15,0
7.94614095159282,8.35573360089203,9,20
11.0205940193224,15.3224886143406,9,0
10.802531198306,14.1347643349747,11,20
6.54849452141838,15.8721425131206,12,20
13.2658388485146,13.4555814868929,13,0
7.88513260078431,17.0627612093161,9,0
10.0168664467864,16.9553392450277,5,0
11.7414585157548,14.3264596066225,15,0
10.0326951046491,13.0221787758561,12,0
12.6481771977718,13.8202513107823,10,20
8.04072760643316,15.133193564662,7,20
11.9782668790277,16.5090138498273,6,20
11.8568735569919,15.497849316544,3,0
13.2820442825627,14.4577981489676,9,20
11.9329725648663,16.0666732842841,13,0
9.21415627013424,12.8579847055882,13,0
9.55486383538829,17.8639786519039,6,20
8.76182323427219,11.818252915549,11,20
11.5841519092024,13.720148897748,14,20
11.430142477315,10.7473441665173,6,20
10.8368225739333,17.7486710797269,15,20
9.2481640527416,16.134810889109,11,20
9.12854344635146,13.590808051893,9,20
10.7230554357862,14.3371194894605,8,20
10.2932166072892,16.221781131723,12,0
11.4252306154879,14.5497581028135,5,0
5.14384605075207,14.9797996112063,10,20
9.95040005257214,13.8922951181277,11,0
11.9810033379223,16.1791947077495,15,0
10.7090904655351,12.1650440405334,10,20
9.7833074691508,17.5579241174919,8,20
8.12509596113642,12.9232892594346,15,20
10.8398405296682,17.2310844333343,7,0
10.7171013224435,14.8977986282479,10,20
10.0901947964789,16.1780884924539,13,20
8.1616667779044,14.8127703442655,12,20
9.52204842716884,14.2422155162688,11,0
7.84303857508085,17.8940221626373,13,0
8.68156181402931,15.7568815018891,13,20
11.3206118660946,16.5494387178084,10,20
10.6582098643194,15.6696657839368,9,0
7.14330394755361,14.9689514271957,11,0
6.53555854574034,16.5745960818867,11,20
12.2820593578802,15.2705059943427,10,20
10.8646189914466,12.8060374396024,15,20
7.36462576436342,16.3988242592689,9,0
9.19496492350632,12.8061994180614,11,20
4.8569163116354,12.9122598593645,9,20
9.81775220821835,13.8723062926837,10,20
12.3389003421039,13.4160024542023,8,0
9.55888346358111,14.7372444861312,10,20
9.96141910612438,14.671072806631,8,20
10.5208830037819,20.9685403778364,9,20
6.54251574328224,16.4842113364062,13,0
13.0793216005617,12.7559347097408,6,0
8.88402392898673,15.5494126968692,9,0
12.6586534701072,16.0903503390455,8,0
8.8389089439586,16.9430028830908,6,0
12.0455864911034,14.5972916112016,6,0
11.4522074021241,15.3120753917526,11,20
8.32591998195209,16.4326223787043,8,20
11.307946641314,14.8962711011321,10,20
7.06889661065354,10.8995730820253,9,20
8.37637685764486,14.5547129172736,15,0
8.14904601615387,15.8875522357291,13,0
8.30836436351619,15.0278304149713,9,0
9.70991423368254,11.6234823120706,10,0
10.7504191417562,13.8686682111899,6,20
10.9731494158571,14.1030596053677,9,0
11.0414681437262,12.1948211143787,11,0
12.8790930421975,16.1043251674859,9,20
10.7293047129841,13.0715721864799,14,0
7.65584050898517,13.8338107717784,5,0
5.39361377781513,15.6950916203071,6,0
8.59324781574754,13.8391429346741,10,20
10.6887858122355,14.261121175803,11,20
10.6927070693876,16.7294165961458,7,20
13.787197250005,17.6735252879088,16,20
9.57985043114937,12.7031719921758,11,20
7.12746046209101,15.7168715754271,10,20
8.24637422818359,15.7380981824258,9,20
12.3156074355528,16.4708330256438,7,20
10.9590717214898,17.6325450467576,6,0
12.487376186689,14.9306491793832,15,0
8.80755032258311,15.5295783366989,6,0
9.02155784562253,14.1216601739294,9,0
3.48075216014843,16.254521357497,8,20
9.79585096481491,16.2773365367533,13,20
10.6756128456537,13.2015782604489,9,20
10.0234991801936,11.9504546806633,12,0
9.97350098290393,14.7095308461571,8,0
12.2719311846983,11.7798279461175,7,0
10.3901914566089,19.122538682079,6,20
8.16247330091174,14.8725075087475,19,0
9.89812675998435,15.5174490395123,15,20
8.9782616881476,15.4386874102808,14,0
9.77181585769258,15.9881399736311,9,20
8.81586460175465,17.3809571039363,9,0
11.1063745015434,13.060464587818,9,0
7.35304935450121,15.5658973498959,16,20
13.0994641378531,11.8988407863626,11,0
12.1755359035044,15.9439758702696,8,20
10.1853513238125,13.5303112780561,8,0
9.37631108919042,14.2554294875976,13,0
11.758051138849,17.7523860313043,5,0
9.41596081456561,15.6559196412867,17,0
10.1783536774278,14.9286169059227,9,20
8.81252406799787,16.9065170026236,9,20
9.89281446944603,15.1591855263783,8,0
13.6431426035672,14.1552401823069,5,20
12.4573733438449,13.9278951452337,9,20
8.38643286960092,16.9482805040934,11,0
10.787394803925,15.3815150216384,10,0
10.9191371179041,15.4964530972182,5,20
12.4060194197923,12.4071381418389,9,20
9.81383239967526,14.8373858574793,8,0
9.45280172937282,13.6230513053984,14,0
6.79530937327636,9.9410447929386,7,20
7.48962666651647,15.1295242302181,14,20
10.8378698903276,15.1597410763247,9,20
11.6629074542645,13.4042724876197,7,0
12.077122257371,15.657982908588,13,20
8.74413479864499,14.5419187753645,12,0
8.64446738480346,17.0858914300753,12,0
10.0726734609694,15.7637714224742,12,0
10.8207005921027,15.5910882862627,8,0
12.5531678284452,16.1969700624734,11,0
8.56266069119747,17.3806176434442,13,20
9.81648235492784,17.0328785688329,12,20
10.369955813165,15.4923065963277,12,0
13.2156040737564,15.3125650936006,8,20
9.8693878006441,14.9682885951565,8,0
9.00954645288068,11.589095925395,10,0
8.35729142966608,16.0851785157567,6,0
8.89297022972774,13.1303112326028,7,20
10.9565094680923,15.380017459071,13,20
10.3155707692478,11.241291743911,13,0
13.2656679600434,15.176092908809,7,20
11.7084303826481,15.3936916955029,13,20
12.8274050899965,16.1560387302324,6,20
9.11454378278836,15.7567293533129,11,20
7.93372917679139,12.428793943177,8,20
12.0190606699455,16.0728217112321,15,20
8.3845278929523,13.9509588028832,11,0
8.83872221618495,16.7677875883872,9,20
9.53605948681663,17.245333584977,18,0
8.85532818745409,12.4954054943729,7,0
10.4643284384313,16.1571255302417,11,0
14.6016305589015,15.5626006791599,11,20
14.158904705724,17.7481531677248,9,20
9.75851585689804,15.3096276012861,8,0
10.5453569651786,13.9150816657138,10,20
10.587663348948,12.6559562313679,13,20
10.6354868454576,14.4688461126211,5,0
10.4762729906625,15.4451189221969,9,0
10.672368889785,15.8016836238161,14,20
12.2085713960217,16.8768761775856,11,0
11.5234068715716,11.416538042009,7,20
9.38515754241443,15.3409052340946,5,0
6.33317170796357,15.2327684782222,13,0
6.21680843882081,17.2432548994318,11,20
9.9897715938305,14.6906127285611,13,20
10.852313097201,16.990390187493,13,20
10.1263567771996,16.570226300618,14,0
10.6498940170068,17.6781023327561,11,0
7.92741911310025,12.1460962537743,13,0
6.00891137867136,12.4558962299235,8,20
8.28123992553225,11.7798791041171,11,20
10.1537522893432,14.7701153918551,10,20
8.84222280110481,17.4213859148274,8,20
11.4738883509929,11.9190458356569,12,20
10.2568655184476,15.8633850135947,4,20
9.51402379127829,14.1621299039004,12,20
6.40733808450673,17.3710820819905,7,0
9.72364326605332,14.2042024515306,10,20
8.76333836227536,16.5969724472758,13,0
9.51981850441483,15.7886639321245,9,20
7.80668539998848,13.9600962063417,16,20
8.05643727824879,14.2339245321896,8,20
7.10794666708836,13.4329580699779,7,0
9.58845553890381,13.541024618184,9,0
11.3611167464294,15.7993048842021,13,0
10.8801651639496,16.6082791863583,8,0
8.28343974662225,13.1386322718831,9,20
13.7739901912731,14.5516835933115,14,20
8.72994908364644,14.7747979754357,10,20
11.2341130595948,16.1758831261924,8,0
10.0774773411239,16.3989485091682,12,0
11.0778013590847,14.2380516028694,13,0
7.39376790428825,14.1687046563972,13,0
7.65662094571594,19.2050679237677,14,0
7.03573440497779,12.530550591911,9,0
11.4615104820073,17.939104257325,6,0
9.34500322981921,15.581166947373,3,0
9.048372880012,20.0093222343793,8,20
11.7413210633502,14.1693039984108,14,20
11.3427009651968,15.7361527158412,8,0
12.0366465894559,17.4097370492267,14,20
13.6180682449104,13.5890997350884,9,20
11.3889995227497,14.3153616388631,10,20
10.7119923472096,14.1040973771125,16,0
13.2203369421974,15.7028689822313,9,20
12.1474442206348,12.7618028966556,9,0
6.7662975923459,15.5620847781449,6,20
